Country,Country_Code,Two_Letter_Country_Code,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,Year_2017,lang_name,Capital,Currency,Ranking
Turkmenistan,TKM,TM,3.683967,3.789185,3.899843,4.010789,4.115102,4.207841,4.287346,4.355116,4.413479,4.466135,4.516133,4.564083,4.610005,4.655743,4.703401,4.754646,4.810109,4.870141,4.935767,5.007954,5.087213,5.174085,5.2679,5.366375,5.466328,5.565287,5.662372,5.662544,5662544.0,Turkmen,Ashgabat,Manat,94.0
Timor-Leste,TLS,TL,0.737814,0.759527,0.783198,0.80686,0.827825,0.844334,0.855362,0.861866,0.86653,0.873136,0.884366,0.901214,0.922694,0.947108,0.971893,0.995135,1.016432,1.036392,1.055431,1.074277,1.093523,1.113151,1.132994,1.153295,1.174331,1.196302,1.219288,1.268671,1268671.0,0,0,0,175.0
Tonga,TON,TO,0.095069,0.095246,0.095399,0.095557,0.095739,0.095976,0.096273,0.096619,0.097032,0.097482,0.097973,0.098487,0.099022,0.099589,0.100218,0.100905,0.101706,0.102581,0.103379,0.10389,0.103986,0.103562,0.102737,0.101768,0.101028,0.100781,0.101133,0.107122,107122.0, ,Nukuʻalofa,PaÕanga,198.0
Trinidad and Tobago,TTO,TT,1.221116,1.229103,1.236683,1.243616,1.24952,1.2542,1.257549,1.259848,1.261695,1.263933,1.267153,1.271632,1.277213,1.283559,1.290123,1.296502,1.302561,1.308451,1.314443,1.32093,1.328147,1.336178,1.344817,1.3537,1.362342,1.370328,1.377564,1.364962,1364962.0,English,Port of Spain,Trinidad and Tobago Dollar,113.0
Tunisia,TUN,TN,8.242496,8.427857,8.613861,8.795932,8.967916,9.125398,9.26734,9.395123,9.509857,9.613588,9.70835,9.793903,9.871251,9.945277,10.022277,10.106771,10.201214,10.304726,10.414433,10.525694,10.635244,10.74188,10.847002,10.952951,11.063201,11.179949,11.303946,11.403248,11403248.0,Arabic,Tunis,Tunisian Dinar,96.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
Turkey,TUR,TR,53.92176,54.84059,55.748948,56.653804,57.564204,58.486456,59.423282,60.372568,61.329676,62.287397,63.240194,64.192243,65.145367,66.089402,67.01093,67.903469,68.75681,69.581848,70.418604,71.321399,72.326988,73.443863,74.653016,75.928564,77.231907,78.529409,79.821724,79.512426,79512426.0,Turkish,Ankara,Lira,19.0
